sveitarfelag,ar,staerd,leiguverd,kaupverd,fasteignamat
Akureyrarbær,2012,110-150,115000,20888000,15800
Akureyrarbær,2013,50-59,81687.5,10290000,8700
Akureyrarbær,2013,60-69,90000,11976000,10450
Akureyrarbær,2013,70-79,102308,14454000,12800
Akureyrarbær,2013,80-89,117500,15016000,14025
Akureyrarbær,2013,90-99,120000,18219500,14700
Akureyrarbær,2013,100-109,120000,22170000,14700
Akureyrarbær,2013,110-150,130000,19600000,17900
Akureyrarbær,2014,50-59,85536,12050000,9605
Akureyrarbær,2014,60-69,100000,13600000,11550
Akureyrarbær,2014,70-79,106891,16000000,12800
Akureyrarbær,2014,80-89,120000,17100000,14275
Akureyrarbær,2014,90-99,130000,24100000,15150
Akureyrarbær,2014,100-109,138931.5,25000000,16000
Akureyrarbær,2014,110-150,138500,22300000,18150
Akureyrarbær,2015,50-59,95000,13350000,9745
Akureyrarbær,2015,60-69,100000,15000000,11500
Akureyrarbær,2015,70-79,111100,17450000,13650
Akureyrarbær,2015,80-89,130000,21300000,15850
Akureyrarbær,2015,90-99,140000,21850000,16350
Akureyrarbær,2015,100-109,150000,26050000,16525
Akureyrarbær,2015,110-150,150000,28000000,20600
Akureyrarbær,2016,50-59,95500,15450000,11425
Akureyrarbær,2016,60-69,114782,19850000,12075
Akureyrarbær,2016,70-79,116424,22400000,14575
Akureyrarbær,2016,80-89,138880,20750000,15775
Akureyrarbær,2016,90-99,151210.5,24000000,17550
Akureyrarbær,2016,100-109,157000,28750000,18250
Akureyrarbær,2016,110-150,150000,26500000,21650
Akureyrarbær,2017,50-59,115000,20250000,11550
Akureyrarbær,2017,60-69,133000,20900000,14100
Akureyrarbær,2017,70-79,135000,24500000,16800
Akureyrarbær,2017,80-89,155000,25800000,16975
Akureyrarbær,2017,90-99,169750,30200000,19450
Akureyrarbær,2017,100-109,158500,33400000,20500
Akureyrarbær,2017,110-150,160000,30875000,23450
Akureyrarbær,2018,50-59,120000,20400000,13400
Akureyrarbær,2018,60-69,142250,24050000,16900
Akureyrarbær,2018,70-79,154000,29900000,17750
Akureyrarbær,2018,80-89,170000,27000000,19900
Akureyrarbær,2018,90-99,180000,32900000,21900
Akureyrarbær,2018,100-109,174000,33200000,22800
Akureyrarbær,2018,110-150,180000,32500000,25950
Akureyrarbær,2019,50-59,130000,21000000,16275
Akureyrarbær,2019,60-69,150000,25550000,20300
Akureyrarbær,2019,70-79,160000,28200000,23200
Akureyrarbær,2019,80-89,165000,28000000,24850
Akureyrarbær,2019,90-99,180000,34535000,30775
Akureyrarbær,2019,100-109,181500,35500000,27300
Akureyrarbær,2019,110-150,190000,37350000,33900
Akureyrarbær,2020,50-59,130000,22900000,18700
Akureyrarbær,2020,60-69,150000,28800000,24050
Akureyrarbær,2020,70-79,159500,29900000,25750
Akureyrarbær,2020,80-89,170000,32300000,27075
Akureyrarbær,2020,90-99,175000,36000000,35425
Akureyrarbær,2020,100-109,180000,42300000,31500
Akureyrarbær,2020,110-150,187500,38000000,34550
Akureyrarbær,2021,50-59,132500,24000000,17900
Akureyrarbær,2021,60-69,145500,29375000,21800
Akureyrarbær,2021,70-79,163000,33650000,23750
Akureyrarbær,2021,80-89,173000,33950000,26025
Akureyrarbær,2021,90-99,180000,37150000,28725
Akureyrarbær,2021,100-109,190000,43400000,29450
Akureyrarbær,2021,110-150,185000,39100000,32800
Akureyrarbær,2022,50-59,134129,26550000,20875
Akureyrarbær,2022,60-69,156000,35750000,26950
Akureyrarbær,2022,70-79,167500,37600000,25575
Akureyrarbær,2022,80-89,177500,37450000,27000
Akureyrarbær,2022,90-99,180000,46000000,35625
Akureyrarbær,2022,100-109,180000,45100000,31950
Akureyrarbær,2022,110-150,150000,42000000,33900
Bláskógabyggð,2020,60-69,120000,22450000,15900
Bláskógabyggð,2021,60-69,107500,22500000,16450
Blönduósbær,2011,110-150,50000,9209000,6760
Blönduósbær,2015,60-69,58883.5,10000000,7410
Blönduósbær,2016,60-69,70000,10000000,7490
Blönduósbær,2016,80-89,40000,12250000,9770
Blönduósbær,2019,90-99,105974,10500000,11100
Blönduósbær,2021,110-150,147229,10300000,12700
Blönduósbær,2022,110-150,161250,14450000,13400
Bolungarvíkurkaupstaður,2013,80-89,70000,6400000,6150
Bolungarvíkurkaupstaður,2013,100-109,70000,28000000,9905
Bolungarvíkurkaupstaður,2016,100-109,90000,7250000,7370
Bolungarvíkurkaupstaður,2018,80-89,98000,8000000,6780
Bolungarvíkurkaupstaður,2019,100-109,110000,14650000,9200
Bolungarvíkurkaupstaður,2020,50-59,98000,7000000,5330
Bolungarvíkurkaupstaður,2020,100-109,120000,13000000,8970
Bolungarvíkurkaupstaður,2021,50-59,106000,13880000,7070
Bolungarvíkurkaupstaður,2021,100-109,132500,13000000,9970
Borgarbyggð,2011,110-150,85000,17000000,13800
Borgarbyggð,2012,70-79,93000,14000000,10950
Borgarbyggð,2012,80-89,87500,18600000,13000
Borgarbyggð,2012,90-99,75000,18350000,12365
Borgarbyggð,2013,50-59,68220,10000000,8650
Borgarbyggð,2013,80-89,85000,14026000,12375
Borgarbyggð,2013,100-109,100000,10000000,13150
Borgarbyggð,2013,110-150,110000,18550000,16150
Borgarbyggð,2014,60-69,59059,15000000,10250
Borgarbyggð,2014,70-79,94984,15450000,15325
Borgarbyggð,2014,80-89,93169.5,21450000,13775
Borgarbyggð,2014,90-99,100000,9730000,12775
Borgarbyggð,2014,100-109,100000,18100000,13800
Borgarbyggð,2014,110-150,105000,14000000,12550
Borgarbyggð,2015,50-59,79766,7805000,8440
Borgarbyggð,2015,60-69,57074,8000000,8530
Borgarbyggð,2015,70-79,95738,14000000,11050
Borgarbyggð,2015,80-89,105000,18500000,14100
Borgarbyggð,2015,90-99,100000,13600000,13900
Borgarbyggð,2015,100-109,115000,19639000,18450
Borgarbyggð,2015,110-150,120000,20900000,15800
Borgarbyggð,2016,50-59,77973,12327500,8730
Borgarbyggð,2016,70-79,98221.5,18100000,15050
Borgarbyggð,2016,80-89,105372,11600000,11450
Borgarbyggð,2016,90-99,48747,21100000,18175
Borgarbyggð,2016,100-109,140000,27400000,16950
Borgarbyggð,2016,110-150,160000,20000000,16000
Borgarbyggð,2017,60-69,102437,5350000,7970
Borgarbyggð,2017,70-79,102500,18500000,10950
Borgarbyggð,2017,80-89,142666.5,20950000,13005
Borgarbyggð,2017,90-99,98887.5,23150000,16850
Borgarbyggð,2017,100-109,136750,28500000,19800
Borgarbyggð,2017,110-150,170000,25000000,15750
Borgarbyggð,2018,50-59,100000,11500000,9780
Borgarbyggð,2018,60-69,121523.5,13800000,10000
Borgarbyggð,2018,70-79,130000,18500000,11925
Borgarbyggð,2018,80-89,153000,20925000,12950
Borgarbyggð,2018,90-99,165000,21000000,14750
Borgarbyggð,2018,100-109,131936,16425000,14375
Borgarbyggð,2018,110-150,185000,30500000,17400
Borgarbyggð,2019,50-59,105886,24684000,13800
Borgarbyggð,2019,60-69,125711,16600000,12750
Borgarbyggð,2019,70-79,120000,22500000,18500
Borgarbyggð,2019,80-89,161500,22500000,16950
Borgarbyggð,2019,90-99,155000,28500000,22550
Borgarbyggð,2019,100-109,110000,25500000,22900
Borgarbyggð,2019,110-150,184500,18500000,16350
Borgarbyggð,2020,50-59,120000,15500000,11550
Borgarbyggð,2020,60-69,136637,17500000,17000
Borgarbyggð,2020,70-79,115000,18000000,17150
Borgarbyggð,2020,80-89,160000,24400000,24500
Borgarbyggð,2020,90-99,160000,28900000,26900
Borgarbyggð,2020,100-109,138250,27750000,26800
Borgarbyggð,2020,110-150,191250,31500000,24200
Borgarbyggð,2021,50-59,116000,15900000,14100
Borgarbyggð,2021,60-69,122248.5,15900000,14250
Borgarbyggð,2021,70-79,90000,23000000,19850
Borgarbyggð,2021,80-89,120000,30000000,21150
Borgarbyggð,2021,90-99,172850,27750000,22200
Borgarbyggð,2021,100-109,160000,29500000,24900
Borgarbyggð,2021,110-150,195000,33000000,26275
Borgarbyggð,2022,60-69,148800,22950000,15975
Borgarbyggð,2022,80-89,180000,41000000,26500
Borgarbyggð,2022,100-109,195000,41500000,31600
Borgarbyggð,2022,110-150,209000,47100000,32925
Dalvíkurbyggð,2012,60-69,75000,8950000,6770
Dalvíkurbyggð,2012,70-79,75000,8000000,7260
Dalvíkurbyggð,2012,90-99,75000,11123000,8860
Dalvíkurbyggð,2013,60-69,75000,5800000,6070
Dalvíkurbyggð,2013,70-79,90000,8700000,7380
Dalvíkurbyggð,2013,110-150,85000,10800000,8230
Dalvíkurbyggð,2014,70-79,94000,8966000,8500
Dalvíkurbyggð,2014,110-150,150000,13500000,11000
Dalvíkurbyggð,2015,50-59,85000,10500000,8240
Dalvíkurbyggð,2015,60-69,90000,13650000,9530
Dalvíkurbyggð,2015,70-79,83000,9300000,9210
Dalvíkurbyggð,2015,80-89,70000,9100000,8910
Dalvíkurbyggð,2015,100-109,92500,10206000,8760
Dalvíkurbyggð,2016,60-69,85000,7850000,8170
Dalvíkurbyggð,2016,70-79,80000,9816500,9960
Dalvíkurbyggð,2016,80-89,100000,9000000,8930
Dalvíkurbyggð,2016,110-150,70000,15500000,12550
Dalvíkurbyggð,2017,60-69,65000,13600000,8655
Dalvíkurbyggð,2017,70-79,92500,11000000,10050
Dalvíkurbyggð,2017,90-99,110000,14000000,11700
Dalvíkurbyggð,2017,100-109,112500,14200000,10450
Dalvíkurbyggð,2017,110-150,120000,14500000,13850
Dalvíkurbyggð,2018,60-69,75000,16000000,10100
Dalvíkurbyggð,2018,70-79,106500,13825000,9315
Dalvíkurbyggð,2018,90-99,120000,13075000,11975
Dalvíkurbyggð,2018,100-109,95000,24500000,14150
Dalvíkurbyggð,2019,110-150,150000,20000000,17425
Dalvíkurbyggð,2020,60-69,99500,19850000,11175
Dalvíkurbyggð,2020,70-79,130000,16100000,12175
Dalvíkurbyggð,2020,90-99,143000,21450000,14950
Dalvíkurbyggð,2020,100-109,145000,15000000,12600
Dalvíkurbyggð,2021,60-69,108500,14000000,14000
Dalvíkurbyggð,2021,70-79,122000,23600000,12650
Dalvíkurbyggð,2021,80-89,140000,16000000,17100
Dalvíkurbyggð,2021,90-99,132500,12000000,14450
Dalvíkurbyggð,2021,100-109,130000,22500000,18000
Dalvíkurbyggð,2022,90-99,145000,24000000,17050
Dalvíkurbyggð,2022,100-109,145000,17900000,21600
Eyjafjarðarsveit,2013,90-99,130000,21700000,17500
Eyjafjarðarsveit,2015,90-99,145000,23236000,20550
Eyjafjarðarsveit,2019,90-99,105000,11000000,21550
Fjallabyggð,2011,50-59,55000,3000000,2495
Fjallabyggð,2011,80-89,25000,6283000,3330
Fjallabyggð,2011,100-109,60000,7200000,4410
Fjallabyggð,2011,110-150,73500,8450000,5885
Fjallabyggð,2012,60-69,50000,3500000,3660
Fjallabyggð,2012,70-79,42500,5300000,4080
Fjallabyggð,2012,80-89,70000,6500000,5450
Fjallabyggð,2012,100-109,57500,6000000,5590
Fjallabyggð,2012,110-150,75000,7000000,6120
Fjallabyggð,2013,50-59,95000,2500000,3330
Fjallabyggð,2013,60-69,70000,2000000,4760
Fjallabyggð,2013,70-79,50000,7000000,4450
Fjallabyggð,2013,100-109,66500,9500000,6880
Fjallabyggð,2013,110-150,100000,7415000,7175
Fjallabyggð,2014,50-59,70000,3000000,3700
Fjallabyggð,2014,60-69,85000,2400000,3730
Fjallabyggð,2014,70-79,70000,8250000,5200
Fjallabyggð,2014,80-89,70000,7125000,5490
Fjallabyggð,2014,110-150,80000,10450000,8495
Fjallabyggð,2015,50-59,50000,6000000,5080
Fjallabyggð,2015,60-69,60000,3000000,5240
Fjallabyggð,2015,70-79,60000,8000000,6110
Fjallabyggð,2015,80-89,70000,6084000,6010
Fjallabyggð,2015,110-150,103500,6500000,6490
Fjallabyggð,2016,50-59,80000,5900000,4935
Fjallabyggð,2016,80-89,81023.5,7200000,6490
Fjallabyggð,2016,90-99,94000,10000000,7840
Fjallabyggð,2016,100-109,80000,6500000,8930
Fjallabyggð,2016,110-150,100000,15250000,11225
Fjallabyggð,2017,50-59,80807,6450000,5365
Fjallabyggð,2017,60-69,65000,7100000,6280
Fjallabyggð,2017,70-79,70000,11500000,7450
Fjallabyggð,2017,80-89,95007.5,10000000,7450
Fjallabyggð,2017,110-150,100000,15000000,11150
Fjallabyggð,2018,50-59,80000,6750000,6635
Fjallabyggð,2018,60-69,85500,7750000,7395
Fjallabyggð,2018,70-79,90000,10150000,7825
Fjallabyggð,2018,80-89,91250,12895000,8420
Fjallabyggð,2018,100-109,110000,10000000,10750
Fjallabyggð,2018,110-150,110000,13000000,13250
Fjallabyggð,2019,60-69,95000,9500000,7200
Fjallabyggð,2019,70-79,100000,9675000,8125
Fjallabyggð,2019,80-89,110000,24850000,15450
Fjallabyggð,2019,100-109,100473.5,16000000,15950
Fjallabyggð,2019,110-150,120000,15000000,12100
Fjallabyggð,2020,50-59,84000,7500000,9300
Fjallabyggð,2020,60-69,93494,13250000,13520
Fjallabyggð,2020,70-79,105000,10100000,9140
Fjallabyggð,2020,80-89,98750,12500000,11650
Fjallabyggð,2020,90-99,100000,15375000,14500
Fjallabyggð,2020,100-109,105000,23600000,20400
Fjallabyggð,2020,110-150,100000,19500000,19900
Fjallabyggð,2021,70-79,86000,9700000,9890
Fjallabyggð,2021,80-89,115000,10700000,10250
Fjallabyggð,2021,100-109,110000,15000000,12850
Fjallabyggð,2021,110-150,115000,22000000,17450
Fjallabyggð,2022,110-150,137500,18200000,15550
Fjarðabyggð,2011,60-69,71634.5,8100000,8990
Fjarðabyggð,2011,70-79,75000,11500000,9900
Fjarðabyggð,2011,90-99,80000,13300000,8300
Fjarðabyggð,2011,110-150,100000,11725000,11675
Fjarðabyggð,2012,60-69,60000,7500000,7280
Fjarðabyggð,2012,90-99,90000,12900000,9050
Fjarðabyggð,2012,100-109,92700,14500000,12500
Fjarðabyggð,2013,70-79,80000,11500000,11100
Fjarðabyggð,2013,80-89,75000,15600000,13925
Fjarðabyggð,2013,90-99,95000,10139500,9735
Fjarðabyggð,2013,100-109,101000,10952000,10900
Fjarðabyggð,2013,110-150,124371,10498500,10625
Fjarðabyggð,2014,60-69,72000,7575000,7400
Fjarðabyggð,2014,80-89,90000,12000000,8520
Fjarðabyggð,2014,90-99,95000,13870000,9700
Fjarðabyggð,2014,100-109,100000,12043000,10350
Fjarðabyggð,2014,110-150,130000,11200000,11250
Fjarðabyggð,2015,60-69,70000,9250000,7930
Fjarðabyggð,2015,70-79,80000,10775000,9610
Fjarðabyggð,2015,80-89,115000,12250000,10820
Fjarðabyggð,2015,90-99,127000,6500000,9240
Fjarðabyggð,2015,100-109,80000,15000000,12250
Fjarðabyggð,2015,110-150,110000,10350000,11600
Fjarðabyggð,2016,50-59,75000,6600000,5950
Fjarðabyggð,2016,60-69,110000,7100000,7410
Fjarðabyggð,2016,80-89,117500,12500000,10600
Fjarðabyggð,2016,90-99,125000,14500000,10400
Fjarðabyggð,2016,100-109,110000,13500000,11000
Fjarðabyggð,2016,110-150,107000,8250000,10110
Fjarðabyggð,2017,50-59,90000,7600000,5880
Fjarðabyggð,2017,60-69,90000,10500000,10250
Fjarðabyggð,2017,70-79,115500,8500000,7155
Fjarðabyggð,2017,90-99,136184.5,15872500,10750
Fjarðabyggð,2017,100-109,145000,15350000,12775
Fjarðabyggð,2017,110-150,144000,16800000,13600
Fjarðabyggð,2018,50-59,80000,15700000,12200
Fjarðabyggð,2018,60-69,109162,13146500,8925
Fjarðabyggð,2018,70-79,116500,6950000,8610
Fjarðabyggð,2018,80-89,127000,12000000,11300
Fjarðabyggð,2018,90-99,140500,16650000,11375
Fjarðabyggð,2018,100-109,150000,16149000,14550
Fjarðabyggð,2018,110-150,135000,20150000,14450
Fjarðabyggð,2019,50-59,75000,11400000,8210
Fjarðabyggð,2019,60-69,125000,10000000,9835
Fjarðabyggð,2019,70-79,120000,15800000,15200
Fjarðabyggð,2019,80-89,140000,17500000,14450
Fjarðabyggð,2019,90-99,147500,18000000,12725
Fjarðabyggð,2019,100-109,150000,18000000,14600
Fjarðabyggð,2019,110-150,153000,16700000,15550
Fjarðabyggð,2020,60-69,125000,12042000,9220
Fjarðabyggð,2020,70-79,122850,9500000,8930
Fjarðabyggð,2020,80-89,135000,15875000,13450
Fjarðabyggð,2020,90-99,150250,19000000,14525
Fjarðabyggð,2020,100-109,165000,20500000,17250
Fjarðabyggð,2020,110-150,125000,19781000,17425
Fjarðabyggð,2021,50-59,99864.5,10850000,11300
Fjarðabyggð,2021,60-69,136000,17500000,12950
Fjarðabyggð,2021,70-79,130000,20200000,12925
Fjarðabyggð,2021,80-89,134369.5,21100000,16100
Fjarðabyggð,2021,90-99,155000,21700000,16850
Fjarðabyggð,2021,100-109,165000,24500000,17350
Fjarðabyggð,2021,110-150,140000,17475000,18400
Fjarðabyggð,2022,60-69,132117,21000000,13450
Fjarðabyggð,2022,80-89,155789,17800000,15750
Fjarðabyggð,2022,90-99,158500,22500000,16300
Fjarðabyggð,2022,100-109,170000,30600000,26650
Fjarðabyggð,2022,110-150,140000,23600000,19500
Garðabær,2011,50-59,92071,16275000,12625
Garðabær,2011,70-79,96000,17500000,14950
Garðabær,2011,80-89,105000,21450000,16825
Garðabær,2011,90-99,135000,21300000,18700
Garðabær,2011,100-109,122593.5,27500000,23450
Garðabær,2011,110-150,140000,30500000,26825
Garðabær,2012,60-69,102026.5,17625000,16475
Garðabær,2012,70-79,105000,21000000,17325
Garðabær,2012,80-89,135000,23750000,19725
Garðabær,2012,90-99,143500,23500000,21550
Garðabær,2012,100-109,165000,28500000,23250
Garðabær,2012,110-150,145000,29900000,26300
Garðabær,2013,50-59,96618.5,20900000,17700
Garðabær,2013,60-69,127500,19300000,17900
Garðabær,2013,70-79,120000,23750000,17300
Garðabær,2013,80-89,140000,26000000,22625
Garðabær,2013,90-99,145000,25500000,23100
Garðabær,2013,100-109,157500,31000000,23950
Garðabær,2013,110-150,150000,38900000,25650
Garðabær,2014,50-59,135000,20000000,15200
Garðabær,2014,60-69,132500,22500000,18850
Garðabær,2014,70-79,150000,24250000,18925
Garðabær,2014,80-89,142500,28200000,22750
Garðabær,2014,90-99,160000,30500000,24550
Garðabær,2014,100-109,175000,34825000,25225
Garðabær,2014,110-150,170000,39600000,29700
Garðabær,2015,50-59,125000,21500000,15550
Garðabær,2015,60-69,135000,25500000,18450
Garðabær,2015,70-79,160000,27600000,21200
Garðabær,2015,80-89,157808,32900000,23800
Garðabær,2015,90-99,177500,34500000,23250
Garðabær,2015,100-109,200000,37250000,30100
Garðabær,2015,110-150,200000,41900000,33700
Garðabær,2016,50-59,150500,28450000,19975
Garðabær,2016,60-69,155000,30000000,20350
Garðabær,2016,70-79,161500,30700000,21650
Garðabær,2016,80-89,167500,36550000,25500
Garðabær,2016,90-99,190000,38800000,31600
Garðabær,2016,100-109,207500,43700000,36950
Garðabær,2016,110-150,210000,48900000,36675
Garðabær,2017,50-59,115818,24450000,17250
Garðabær,2017,60-69,155000,35900000,22400
Garðabær,2017,70-79,180000,35700000,24300
Garðabær,2017,80-89,215000,41000000,30575
Garðabær,2017,90-99,197500,40800000,28350
Garðabær,2017,100-109,217500,46700000,37575
Garðabær,2017,110-150,233200,54200000,43400
Garðabær,2018,50-59,185000,32837500,24575
Garðabær,2018,60-69,210000,33800000,26950
Garðabær,2018,70-79,190000,38000000,28650
Garðabær,2018,80-89,225000,39800000,32900
Garðabær,2018,90-99,202500,45350000,37100
Garðabær,2018,100-109,232500,49600000,39775
Garðabær,2018,110-150,250000,58150000,46425
Garðabær,2019,50-59,162709,36350000,27525
Garðabær,2019,60-69,185000,38950000,30775
Garðabær,2019,70-79,210000,37450000,32100
Garðabær,2019,80-89,235000,46595000,20125
Garðabær,2019,90-99,240000,46400000,37200
Garðabær,2019,100-109,250000,52675000,45025
Garðabær,2019,110-150,247500,62500000,50550
Garðabær,2020,50-59,190000,35000000,29250
Garðabær,2020,60-69,198187,40900000,36550
Garðabær,2020,70-79,195000,41900000,37400
Garðabær,2020,80-89,230000,47900000,41125
Garðabær,2020,90-99,245000,51900000,44700
Garðabær,2020,100-109,241000,54900000,47300
Garðabær,2020,110-150,250000,62900000,54450
Garðabær,2021,50-59,187500,41500000,34050
Garðabær,2021,60-69,200000,46200000,38050
Garðabær,2021,70-79,199000,46100000,39900
Garðabær,2021,80-89,230000,51475000,43625
Garðabær,2021,90-99,242500,56900000,43950
Garðabær,2021,100-109,250000,61675000,51525
Garðabær,2021,110-150,260000,70350000,56500
Garðabær,2022,50-59,210000,48000000,35600
Garðabær,2022,60-69,187500,51000000,38300
Garðabær,2022,70-79,205000,57300000,43850
Garðabær,2022,80-89,250000,65000000,45850
Garðabær,2022,90-99,245000,68700000,53950
Garðabær,2022,100-109,250000,72000000,54500
Garðabær,2022,110-150,250000,85900000,61600
Grindavíkurbær,2012,60-69,70000,10000000,9300
Grindavíkurbær,2012,100-109,113000,19700000,18500
Grindavíkurbær,2013,80-89,100000,9000000,13550
Grindavíkurbær,2014,80-89,110000,17000000,14750
Grindavíkurbær,2014,90-99,120000,18700000,17000
Grindavíkurbær,2014,100-109,125000,24300000,20250
Grindavíkurbær,2014,110-150,130000,12500000,14750
Grindavíkurbær,2015,50-59,85000,11000000,9010
Grindavíkurbær,2015,60-69,90000,15500000,9010
Grindavíkurbær,2015,80-89,127000,16800000,14225
Grindavíkurbær,2015,90-99,120000,21706000,17150
Grindavíkurbær,2015,100-109,116500,29300000,20175
Grindavíkurbær,2015,110-150,140000,18350000,15575
Grindavíkurbær,2016,50-59,94000,11000000,8500
Grindavíkurbær,2016,80-89,129000,19500000,15150
Grindavíkurbær,2016,90-99,139000,22500000,16300
Grindavíkurbær,2016,100-109,140000,21000000,17700
Grindavíkurbær,2016,110-150,165000,24250000,19950
Grindavíkurbær,2017,50-59,95216,16900000,8730
Grindavíkurbær,2017,80-89,155000,24600000,17325
Grindavíkurbær,2017,90-99,155000,28000000,18550
Grindavíkurbær,2017,100-109,120000,30000000,18300
Grindavíkurbær,2017,110-150,157500,33000000,21500
Grindavíkurbær,2018,50-59,125000,23000000,10900
Grindavíkurbær,2018,80-89,158000,24000000,14850
Grindavíkurbær,2018,90-99,168000,27200000,21450
Grindavíkurbær,2018,110-150,150000,33500000,26450
Grindavíkurbær,2019,70-79,130000,14700000,15300
Grindavíkurbær,2019,80-89,167427.5,27900000,22950
Grindavíkurbær,2019,90-99,167000,31000000,25950
